year,title,author,venue,volume,url
2024,FedCD: Federated Semi-Supervised Learning with Class Awareness Balance via Dual Teachers.,"Yuzhi Liu, Huisi Wu, Jing Qin 0001",AAAI,,https://doi.org/10.1609/aaai.v38i4.28175
2024,FedCSL: A Scalable and Accurate Approach to Federated Causal Structure Learning.,"Xianjie Guo, Kui Yu, Lin Liu, Jiuyong Li",AAAI,,https://doi.org/10.1609/aaai.v38i11.29113
2024,FedCompetitors: Harmonious Collaboration in Federated Learning with Competing Participants.,"Shanli Tan, Hao Cheng, Xiaohu Wu, Han Yu, Tiantian He, Yew Soon Ong, Chongjun Wang, Xiaofeng Tao",AAAI,,https://doi.org/10.1609/aaai.v38i14.29446
2024,FedDAT: An Approach for Foundation Model Finetuning in Multi-Modal Heterogeneous Federated Learning.,"Haokun Chen, Yao Zhang, Denis Krompass, Jindong Gu, Volker Tresp",AAAI,,https://doi.org/10.1609/aaai.v38i10.29007
2024,FedDiv: Collaborative Noise Filtering for Federated Learning with Noisy Labels.,"Jichang Li, Guanbin Li, Hui Cheng, Zicheng Liao, Yizhou Yu",AAAI,,https://doi.org/10.1609/aaai.v38i4.28095
2024,FedGCR: Achieving Performance and Fairness for Federated Learning with Distinct Client Types via Group Customization and Reweighting.,"Shu-Ling Cheng, Chin-Yuan Yeh, Ting-An Chen, Eliana Pastor, Ming-Syan Chen",AAAI,,https://doi.org/10.1609/aaai.v38i10.29031
2024,FedLF: Layer-Wise Fair Federated Learning.,"Zibin Pan, Chi Li, Fangchen Yu, Shuyi Wang, Haijin Wang, Xiaoying Tang, Junhua Zhao",AAAI,,https://doi.org/10.1609/aaai.v38i13.29368
2024,FedMut: Generalized Federated Learning via Stochastic Mutation.,"Ming Hu 0003, Yue Cao, Anran Li, Zhiming Li, Chengwei Liu, Tianlin Li, Mingsong Chen, Yang Liu 0003",AAAI,,https://doi.org/10.1609/aaai.v38i11.29146
2024,FedST: Federated Style Transfer Learning for Non-IID Image Segmentation.,"Boyuan Ma, Xiang Yin, Jing Tan, Yongfeng Chen, Haiyou Huang, Hao Wang, Weihua Xue, Xiaojuan Ban",AAAI,,https://doi.org/10.1609/aaai.v38i5.28199
2024,Federated Adaptive Prompt Tuning for Multi-Domain Collaborative Learning.,"Shangchao Su, Mingzhao Yang, Bin Li 0015, Xiangyang Xue",AAAI,,https://doi.org/10.1609/aaai.v38i13.29434
2024,Federated Causality Learning with Explainable Adaptive Optimization.,"Dezhi Yang, Xintong He, Jun Wang, Guoxian Yu, Carlotta Domeniconi, Jinglin Zhang",AAAI,,https://doi.org/10.1609/aaai.v38i15.29566
2024,Federated Graph Learning under Domain Shift with Generalizable Prototypes.,"Guancheng Wan, Wenke Huang, Mang Ye",AAAI,,https://doi.org/10.1609/aaai.v38i14.29468
2024,Federated Label-Noise Learning with Local Diversity Product Regularization.,"Xiaochen Zhou, Xudong Wang 0001",AAAI,,https://doi.org/10.1609/aaai.v38i15.29659
2024,Federated Learning via Input-Output Collaborative Distillation.,"Xuan Gong, Shanglin Li, Yuxiang Bao, Barry Yao, Yawen Huang, Ziyan Wu, Baochang Zhang 0001, Yefeng Zheng 0001, David S. Doermann",AAAI,,https://doi.org/10.1609/aaai.v38i20.30209
2024,Federated Learning with Extremely Noisy Clients via Negative Distillation.,"Yang Lu, Lin Chen, Yonggang Zhang, Yiliang Zhang, Bo Han, Yiu-ming Cheung, Hanzi Wang",AAAI,,https://doi.org/10.1609/aaai.v38i13.29329
2024,Federated Partial Label Learning with Local-Adaptive Augmentation and Regularization.,"Yan Yan 0025, Yuhong Guo",AAAI,,https://doi.org/10.1609/aaai.v38i15.29562
2024,HiFi-Gas: Hierarchical Federated Learning Incentive Mechanism Enhanced Gas Usage Estimation.,"Hao Sun, Xiaoli Tang, Chengyi Yang, Zhenpeng Yu, Xiuli Wang, Qijie Ding, Zengxiang Li, Han Yu",AAAI,,https://doi.org/10.1609/aaai.v38i21.30317
2024,Integer Is Enough: When Vertical Federated Learning Meets Rounding.,"Pengyu Qiu, Yuwen Pu, Yongchao Liu, Wenyan Liu, Yun Yue, Xiaowei Zhu, Lichun Li, Jinbao Li, Shouling Ji",AAAI,,https://doi.org/10.1609/aaai.v38i13.29388
2024,Knowledge Transfer via Compact Model in Federated Learning (Student Abstract).,"Jiaming Pei, Wei Li, Lukun Wang",AAAI,,https://doi.org/10.1609/aaai.v38i21.30498
2024,Knowledge-Aware Parameter Coaching for Personalized Federated Learning.,"Mingjian Zhi, Yuanguo Bi, Wenchao Xu 0001, Haozhao Wang, Tianao Xiang",AAAI,,https://doi.org/10.1609/aaai.v38i15.29651
2024,LR-XFL: Logical Reasoning-Based Explainable Federated Learning.,"Yanci Zhang, Han Yu",AAAI,,https://doi.org/10.1609/aaai.v38i19.30179
2024,Multi-Dimensional Fair Federated Learning.,"Cong Su, Guoxian Yu, Jun Wang, Hui Li, Qingzhong Li, Han Yu 0001",AAAI,,https://doi.org/10.1609/aaai.v38i13.29430
2024,On Disentanglement of Asymmetrical Knowledge Transfer for Modality-Task Agnostic Federated Learning.,"Jiayi Chen, Aidong Zhang",AAAI,,https://doi.org/10.1609/aaai.v38i10.29010
2024,On the Role of Server Momentum in Federated Learning.,"Jianhui Sun, Xidong Wu, Heng Huang, Aidong Zhang",AAAI,,https://doi.org/10.1609/aaai.v38i13.29439
2024,PICSR: Prototype-Informed Cross-Silo Router for Federated Learning (Student Abstract).,"Eric Enouen, Sebastian Caldas, Mononito Goswami, Artur Dubrawski",AAAI,,https://doi.org/10.1609/aaai.v38i21.30438
2024,PPIDSG: A Privacy-Preserving Image Distribution Sharing Scheme with GAN in Federated Learning.,"Yuting Ma, Yuanzhi Yao, Xiaohua Xu",AAAI,,https://doi.org/10.1609/aaai.v38i13.29339
2024,Performative Federated Learning: A Solution to Model-Dependent and Heterogeneous Distribution Shifts.,"Kun Jin, Tongxin Yin, Zhongzhu Chen, Zeyu Sun, Xueru Zhang, Yang Liu, Mingyan Liu",AAAI,,https://doi.org/10.1609/aaai.v38i11.29191
2024,Point Transformer with Federated Learning for Predicting Breast Cancer HER2 Status from Hematoxylin and Eosin-Stained Whole Slide Images.,"Bao Li, Zhenyu Liu, Lizhi Shao, Bensheng Qiu, Hong Bu, Jie Tian",AAAI,,https://doi.org/10.1609/aaai.v38i4.28082
2024,Provably Convergent Federated Trilevel Learning.,"Yang Jiao, Kai Yang 0001, Tiancheng Wu, Chengtao Jian, Jianwei Huang",AAAI,,https://doi.org/10.1609/aaai.v38i11.29190
2024,Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective.,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",AAAI,,https://doi.org/10.1609/aaai.v38i13.29385
2024,Task-Agnostic Privacy-Preserving Representation Learning for Federated Learning against Attribute Inference Attacks.,"Caridad Arroyo Arevalo, Sayedeh Leila Noorbakhsh, Yun Dong, Yuan Hong, Binghui Wang",AAAI,,https://doi.org/10.1609/aaai.v38i10.28965
2024,Towards Fair Graph Federated Learning via Incentive Mechanisms.,"Chenglu Pan, Jiarong Xu, Yue Yu, Ziqi Yang, Qingbiao Wu, Chunping Wang, Lei Chen, Yang Yang 0009",AAAI,,https://doi.org/10.1609/aaai.v38i13.29365
2024,Towards the Robustness of Differentially Private Federated Learning.,"Tao Qi, Huili Wang, Yongfeng Huang 0001",AAAI,,https://doi.org/10.1609/aaai.v38i18.29967
2024,z-SignFedAvg: A Unified Stochastic Sign-Based Compression for Federated Learning.,"Zhiwei Tang, Yanmeng Wang, Tsung-Hui Chang",AAAI,,https://doi.org/10.1609/aaai.v38i14.29454
2024,Fuzzy Clustered Federated Learning Under Mixed Data Distributions.,"Peng Tang, Lifan Wang, Weidong Qiu, Zheng Huang, Qiangmin Wang",AAMAS,,https://dl.acm.org/doi/10.5555/3635637.3663207
2024,Federated Learning for Mobility Applications.,"Melike Gecer, Benoît Garbinato",ACM Comput. Surv.,56,https://doi.org/10.1145/3637868
2024,Heterogeneous Federated Learning: State-of-the-art and Research Challenges.,"Mang Ye, Xiuwen Fang, Bo Du 0001, Pong C. Yuen, Dacheng Tao",ACM Comput. Surv.,56,https://doi.org/10.1145/3625558
2024,Privacy and Fairness in Federated Learning: On the Perspective of Tradeoff.,"Huiqiang Chen, Tianqing Zhu, Tao Zhang 0055, Wanlei Zhou 0001, Philip S. Yu",ACM Comput. Surv.,56,https://doi.org/10.1145/3606017
2024,Evaluation of Thermal Stress on IoT-based Federated Learning.,"Yi Gu, Liang Zhao, Bobin Deng, Shaoen Wu",ACM Southeast Regional Conference,,https://doi.org/10.1145/3603287.3651222
2024,Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring.,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu 0001, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang 0003",ACM Trans. Intell. Syst. Technol.,15,https://doi.org/10.1145/3630636
2024,EFMVFL: An Efficient and Flexible Multi-party Vertical Federated Learning without a Third Party.,"Yimin Huang, Wanwan Wang, Xingying Zhao, Yukun Wang, Xinyu Feng, Hao He, Ming Yao",ACM Trans. Knowl. Discov. Data,18,https://doi.org/10.1145/3627993
2024,FedEgo: Privacy-preserving Personalized Federated Graph Learning with Ego-graphs.,"Taolin Zhang, Chengyuan Mai, Yaomin Chang, Chuan Chen 0001, Lin Shu, Zibin Zheng",ACM Trans. Knowl. Discov. Data,18,https://doi.org/10.1145/3624017
2024,Personalized Federated Learning with Layer-Wise Feature Transformation via Meta-Learning.,"Jingke Tu, Jiaming Huang, Lei Yang 0024, Wanyu Lin",ACM Trans. Knowl. Discov. Data,18,https://doi.org/10.1145/3638252
2024,Server-Client Collaborative Distillation for Federated Reinforcement Learning.,"Weiming Mai, Jiangchao Yao, Chen Gong 0002, Ya Zhang 0002, Yiu-Ming Cheung, Bo Han 0003",ACM Trans. Knowl. Discov. Data,18,https://doi.org/10.1145/3604939
2024,Tensor-Empowered LSTM for Communication-Efficient and Privacy-Enhanced Cognitive Federated Learning in Intelligent Transportation Systems.,"Ruonan Zhao, Laurence T. Yang, Debin Liu, Wanli Lu, Chenlu Zhu, Yiheng Ruan",ACM Trans. Multim. Comput. Commun. Appl.,20,https://doi.org/10.1145/3575661
2024,A Model Personalization-based Federated Learning Approach for Heterogeneous Participants with Variability in the Dataset.,"Rahul Mishra 0001, Hari Prabhat Gupta",ACM Trans. Sens. Networks,20,https://doi.org/10.1145/3629978
2024,Addressing Heterogeneity in Federated Learning with Client Selection via Submodular Optimization.,"Jinghui Zhang, Jiawei Wang, Yaning Li, Fa Xin, Fang Dong 0001, Junzhou Luo, Zhihua Wu",ACM Trans. Sens. Networks,20,https://doi.org/10.1145/3638052
2024,Blinder: End-to-end Privacy Protection in Sensing Systems via Personalized Federated Learning.,"Xin Yang, Omid Ardakanian",ACM Trans. Sens. Networks,20,https://doi.org/10.1145/3623397
2024,FedSuper: A Byzantine-Robust Federated Learning Under Supervision.,"Ping Zhao 0001, Jin Jiang, Guanglin Zhang",ACM Trans. Sens. Networks,20,https://doi.org/10.1145/3630099
2024,Architectural Patterns for Software Design Problem-Solving in the Implementation of Federated Learning Structures Within the E-Health Sector.,"Beniamino Di Martino, Domenico Di Sivo, Antonio Esposito 0001",AINA,,https://doi.org/10.1007/978-3-031-57931-8_34
2024,Combining Federated and Ensemble Learning in Distributed and Cloud Environments: An Exploratory Study.,"Fiammetta Marulli, Lelio Campanile, Stefano Marrone 0001, Laura Verde",AINA,,https://doi.org/10.1007/978-3-031-57931-8_29
2024,Enhancing Security and Efficiency: A Lightweight Federated Learning Approach.,"Chunlu Chen, Kevin I-Kai Wang, Peng Li 0017, Kouichi Sakurai",AINA,,https://doi.org/10.1007/978-3-031-57916-5_30
2024,Personalized Federated Learning in Edge-Cloud Continuum for Privacy-Preserving Health Informatics: Opportunities and Challenges.,"Mario A. Bochicchio, Sileshi Nibret Zeleke",AINA,,https://doi.org/10.1007/978-3-031-57931-8_36
2024,PvFL-RA: Private Federated Learning for D2D Resource Allocation in 6G Communication.,"Richa Kumari, Dinesh Kumar Tyagi, Ramesh Babu Battula",AINA,,https://doi.org/10.1007/978-3-031-57840-3_24
2024,REDRAW: fedeRatED leaRning for humAn Wellbeing.,"Rocco Aversa, Mario Bochicchio, Dario Branco, Mario Magliulo, Albina Orlando, Anna Pristner, Adriano Tramontano, Erika Schirinzi, Gabriele Siciliano, Salvatore Venticinque",AINA,,https://doi.org/10.1007/978-3-031-57931-8_10
2024,Adaptive Compression in Federated Learning via Side Information.,"Berivan Isik, Francesco Pase, Deniz Gündüz, Sanmi Koyejo, Tsachy Weissman, Michele Zorzi",AISTATS,,https://proceedings.mlr.press/v238/isik24a.html
2024,BOBA: Byzantine-Robust Federated Learning with Label Skewness.,"Wenxuan Bao, Jun Wu, Jingrui He",AISTATS,,https://proceedings.mlr.press/v238/bao24a.html
2024,Communication-Efficient Federated Learning With Data and Client Heterogeneity.,"Hossein Zakerinia, Shayan Talaei, Giorgi Nadiradze, Dan Alistarh",AISTATS,,https://proceedings.mlr.press/v238/zakerinia24a.html
2024,Compression with Exact Error Distribution for Federated Learning.,"Mahmoud Hegazy, Rémi Leluc, Cheuk Ting Li, Aymeric Dieuleveut",AISTATS,,https://proceedings.mlr.press/v238/hegazy24a.html
2024,Escaping Saddle Points in Heterogeneous Federated Learning via Distributed SGD with Communication Compression.,"Sijin Chen, Zhize Li, Yuejie Chi",AISTATS,,https://proceedings.mlr.press/v238/chen24d.html
2024,Federated Learning For Heterogeneous Electronic Health Records Utilising Augmented Temporal Graph Attention Networks.,"Soheila Molaei, Anshul Thakur, Ghazaleh Niknam, Andrew A. S. Soltan, Hadi Zare 0001, David A. Clifton",AISTATS,,https://proceedings.mlr.press/v238/molaei24a.html
2024,On-Demand Federated Learning for Arbitrary Target Class Distributions.,"Isu Jeong, Seulki Lee",AISTATS,,https://proceedings.mlr.press/v238/jeong24a.html
2024,Queuing dynamics of asynchronous Federated Learning.,"Louis Leconte, Matthieu Jonckheere, Sergey Samsonov, Eric Moulines",AISTATS,,https://proceedings.mlr.press/v238/leconte24a.html
2024,Understanding Generalization of Federated Learning via Stability: Heterogeneity Matters.,"Zhenyu Sun, Xiaochun Niu, Ermin Wei",AISTATS,,https://proceedings.mlr.press/v238/sun24a.html
2024,Adaptive client selection with personalization for communication efficient Federated Learning.,"Allan Mariano de Souza, Filipe Maciel, Joahannes B. D. da Costa, Luiz F. Bittencourt, Eduardo Cerqueira, Antonio A. F. Loureiro, Leandro A. Villas",Ad Hoc Networks,157,https://doi.org/10.1016/j.adhoc.2024.103462
2024,Blockchain and federated learning-based intrusion detection approaches for edge-enabled industrial IoT networks: a survey.,"Saqib Ali, Qianmu Li, Abdullah Yousafzai",Ad Hoc Networks,152,https://doi.org/10.1016/j.adhoc.2023.103320
2024,Enhancing quality of service through federated learning in edge-cloud architecture.,"Jingwen Zhou, Shantanu Pal, Chengzu Dong, Kaibin Wang",Ad Hoc Networks,156,https://doi.org/10.1016/j.adhoc.2024.103430
2024,Secure and privacy-preserving intrusion detection in wireless sensor networks: Federated learning with SCNN-Bi-LSTM for enhanced reliability.,"Syed Muhammad Salman Bukhari, Muhammad Hamza Zafar, Mohamad Abou Houran, Syed Kumayl Raza Moosavi, Majad Mansoor, Muhammad Muaaz, Filippo Sanfilippo",Ad Hoc Networks,155,https://doi.org/10.1016/j.adhoc.2024.103407
2024,Enhancing Communication Efficiency and Training Time Uniformity in Federated Learning through Multi-Branch Networks and the Oort Algorithm.,"Pin-Hung Juan, Ja-Ling Wu",Algorithms,17,https://doi.org/10.3390/a17020052
2024,Federated deep Q-learning networks for service-based anomaly detection and classification in edge-to-cloud ecosystems.,"Mays F. Al-Naday, Vlad Dobre, Martin Reed 0001, Salman Toor, Bruno Volckaert, Filip De Turck",Ann. des Télécommunications,79,https://doi.org/10.1007/s12243-023-00977-4
2024,Exploring the potential of federated learning in mental health research: a systematic literature review.,"Samar Samir Khalil, Noha S. Tawfik, Marco Spruit",Appl. Intell.,54,https://doi.org/10.1007/s10489-023-05095-1
2024,FedSEMA: similarity-aware for representation consistency in federated contrastive learning.,"Yanbing Zhou, Yingbo Wu, Jiyang Zhou, Xin Zheng",Appl. Intell.,54,https://doi.org/10.1007/s10489-023-05193-0
2024,SHED: A Newton-type algorithm for federated learning based on incremental Hessian eigenvector sharing.,"Nicolò Dal Fabbro, Subhrakanti Dey, Michele Rossi, Luca Schenato 0001",Autom.,160,https://doi.org/10.1016/j.automatica.2023.111460
2024,A hybrid framework for glaucoma detection through federated machine learning and deep learning models.,"Abeer Aljohani, Rua Y. Aburasain",BMC Medical Informatics Decis. Mak.,24,https://doi.org/10.1186/s12911-024-02518-y
2024,Anomaly Detection of IoT Cyberattacks in Smart Cities Using Federated Learning and Split Learning.,,Big Data Cogn. Comput.,8,https://doi.org/10.3390/bdcc8030021
2024,Learning Hierarchy-Aware Federated Graph Embedding for Link Prediction.,"Ang Li, Yawen Li, Zhe Xue, Zeli Guan, Mengyu Zhuang",BigComp,,https://doi.org/10.1109/BigComp60711.2024.00059
2024,Privacy-Preserving Consumer Churn Prediction in Telecommunication Through Federated Machine Learning.,"Jaehyuk Huh 0002, Woongsup Lee",BigComp,,https://doi.org/10.1109/BigComp60711.2024.00066
2024,Model-Free-Communication Federated Learning: Framework and application to Precision Medicine.,"Ivanoe De Falco, Antonio Della Cioppa, Tomas Koutny, Umberto Scafuri, Ernesto Tarantino",Biomed. Signal Process. Control.,87,https://doi.org/10.1016/j.bspc.2023.105416
2024,Dynamic Circular Network-Based Federated Dual-View Learning for Multivariate Time Series Anomaly Detection.,"Weishan Zhang, Yuqian Wang, Leiming Chen, Yong Yuan, Xingjie Zeng, Liang Xu, Hongwei Zhao",Bus. Inf. Syst. Eng.,66,https://doi.org/10.1007/s12599-023-00825-8
2024,Afl-gan: adaptive federated learning for generative adversarial network with resource constraints.,"Yuyan Quan, Songtao Guo, Dewen Qiao, Mingyan Li",CCF Trans. Pervasive Comput. Interact.,6,https://doi.org/10.1007/s42486-023-00141-w
2024,A Distillation-Based Attack Against Adversarial Training Defense for Smart Grid Federated Learning.,"Atef H. Bondok, Mohamed Mahmoud 0001, Mahmoud M. Badr, Mostafa M. Fouda, Maazen Alsabaan",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454744
2024,DDoS Attacks in Communication: Analysis and Mitigation of Unreliable Clients in Federated Learning.,"Sogo Pierre Sanon, Rekha Reddy, Christoph Lipps, Hans Dieter Schotten",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454783
2024,Decentralized Cluster Head Selection in IoV using Federated Deep Reinforcement Learning.,"Chandler Scott, Mohammad S. Khan, Anirudh Paranjothi, Joshua Qiang Li",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454753
2024,Decentralized Defense: Leveraging Blockchain against Poisoning Attacks in Federated Learning Systems.,"Rashmi Thennakoon, Arosha Wanigasundara, Sanjaya Weerasinghe, Chatura Seneviratne, Yushan Siriwardhana, Madhusanka Liyanage",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454688
2024,Detecting Zero-Day Attack with Federated Learning Using Autonomously Extracted Anomalies in IoT.,"Takahiro Ohtani, Ryo Yamamoto, Satoshi Ohzahata",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454669
2024,Distance-Statistical Based Byzantine-Robust Algorithms in Federated Learning.,"Francesco Colosimo, Floriano De Rango",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454840
2024,Edge-Assisted Opportunistic Federated Learning for Distributed IoT Systems.,"Noor Khial, Alaa Awad Abdellatif, Amr Mohamed 0001, Aiman Erbad, Carla-Fabiana Chiasserini",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454883
2024,FedSafe-No KDC Needed: Decentralized Federated Learning with Enhanced Security and Efficiency.,"Mohamed I. Ibrahem, Mostafa M. Fouda, Zubair Md. Fadlullah",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454870
2024,On the Analysis of Model Poisoning Attacks Against Blockchain-Based Federated Learning.,"Rukayat Olapojoye, Mohamed Baza, Tara Salman",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454875
2024,Proactive Caching in the Edge-Cloud Continuum with Federated Learning.,"Ivan D. Zyrianoff, Leonardo Montecchiari, Angelo Trotta, Lorenzo Gigli, Carlos Kamienski, Marco Di Felice",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454774
2024,Robust Aggregation Technique Against Poisoning Attacks in Multi-Stage Federated Learning Applications.,"Yushan Siriwardhana, Pawani Porambage, Madhusanka Liyanage, Samuel Marchal, Mika Ylianttila",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454789
2024,Tram-FL: Routing-based Model Training for Decentralized Federated Learning.,"Kota Maejima, Takayuki Nishio, Asato Yamazaki, Yuko Hara-Azumi",CCNC,,https://doi.org/10.1109/CCNC51664.2024.10454716
2024,Enabling Rural IoV Communication through Decentralized Clustering and Federated Learning.,"Chandler Scott, Mohammad S. Khan, Anirudh Paranjothi, Joshua Qiang Li",CCWC,,https://doi.org/10.1109/CCWC60891.2024.10427882
2024,FedBayes: A Zero-Trust Federated Learning Aggregation to Defend Against Adversarial Attacks.,"Marc Vucovich, Devin Quinn, Kevin Choi, Christopher Redino, Abdul Rahman, Edward Bowen",CCWC,,https://doi.org/10.1109/CCWC60891.2024.10427896
2024,Optimal Obfuscation to Protect Client Privacy in Federated Learning.,"Bo Guan, Shuangqing Wei, Amir Houmansadr, Hossein Pishro-Nik, Dennis Goeckel",CISS,,https://doi.org/10.1109/CISS59072.2024.10480208
2024,Robust Over-the-Air Federated Learning.,"Hwanjin Kim, Hongjae Nam, David J. Love",CISS,,https://doi.org/10.1109/CISS59072.2024.10480195
2024,Enhancing Federated Learning robustness in Wireless Networks.,"Zubair Shaban, Ranjitha Prasad",COMAD/CODS,,https://doi.org/10.1145/3632410.3632496
2024,Exploiting Sparsity in Over-parameterized Federated Learning over Multiple Access Channels.,"Gagandeep Kaur, Ranjitha Prasad",COMAD/CODS,,https://doi.org/10.1145/3632410.3632501
2024,Federated Learning for Cold Start Recommendations.,,COMAD/CODS,,https://doi.org/10.1145/3632410.3632497
2024,Cost-Aware Hierarchical Federated Learning for Smart Healthcare.,"Himanshu Singh, Moirangthem Biken Singh, Pratik Prakash Kagale, Ajay Pratap",COMSNETS,,https://doi.org/10.1109/COMSNETS59351.2024.10427335
2024,Federated Learning for Wireless Applications: A Prototype.,"Varun Laxman Muttepawar, Arjun Mehra, Zubair Shaban, Ranjitha Prasad, Jagadeesh Harshan",COMSNETS,,https://doi.org/10.1109/COMSNETS59351.2024.10426910
2024,PraaKrum: A Practical Byzantine-Resilient Federated Learning Algorithm.,"Prabhleen Kukreja, V. Mahendran",COMSNETS,,https://doi.org/10.1109/COMSNETS59351.2024.10427404
2024,Towards an Efficient Federated Learning Framework with Selective Aggregation.,"Anirudha Kulkarni, Abhinav Kumar, Rajeev Shorey, Rohit Verma",COMSNETS,,https://doi.org/10.1109/COMSNETS59351.2024.10426966
2024,pFedGame - Decentralized Federated Learning Using Game Theory in Dynamic Topology.,"Monik Raj Behera, Suchetana Chakraborty",COMSNETS,,https://doi.org/10.1109/COMSNETS59351.2024.10427470
2024,A Bargaining-based Approach for Feature Trading in Vertical Federated Learning.,"Yue Cui, Liuyi Yao, Zitao Li, Yaliang Li, Bolin Ding, Xiaofang Zhou 0001",CoRR,abs/2402.15247,https://doi.org/10.48550/arXiv.2402.15247
